date,UnitedHealth Group Stock Price_unscaled,UnitedHealth Group Stock Price_monthly,isPartial,scale,UnitedHealth Group Stock Price
2009-03-25,0,0.0,,0.0,0.0
2009-03-26,0,0.0,,0.0,0.0
2009-03-27,0,0.0,,0.0,0.0
2009-03-28,0,0.0,,0.0,0.0
2009-03-29,0,0.0,,0.0,0.0
2009-03-30,0,0.0,,0.0,0.0
2009-03-31,0,0.0,,0.0,0.0
2009-04-01,0,10.0,False,0.1,0.0
2009-04-02,0,10.0,,0.1,0.0
2009-04-03,0,10.0,,0.1,0.0
2009-04-04,0,10.0,,0.1,0.0
2009-04-05,100,10.0,,0.1,10.0
2009-04-06,0,10.0,,0.1,0.0
2009-04-07,0,10.0,,0.1,0.0
2009-04-08,0,10.0,,0.1,0.0
2009-04-09,0,10.0,,0.1,0.0
2009-04-10,0,10.0,,0.1,0.0
2009-04-11,0,10.0,,0.1,0.0
2009-04-12,0,10.0,,0.1,0.0
2009-04-13,0,10.0,,0.1,0.0
2009-04-14,0,10.0,,0.1,0.0
2009-04-15,0,10.0,,0.1,0.0
2009-04-16,0,10.0,,0.1,0.0
2009-04-17,34,10.0,,0.1,3.4000000000000004
2009-04-18,63,10.0,,0.1,6.300000000000001
2009-04-19,0,10.0,,0.1,0.0
2009-04-20,0,10.0,,0.1,0.0
2009-04-21,30,10.0,,0.1,3.0
2009-04-22,0,10.0,,0.1,0.0
2009-04-23,0,10.0,,0.1,0.0
2009-04-24,0,10.0,,0.1,0.0
2009-04-25,0,10.0,,0.1,0.0
2009-04-26,0,10.0,,0.1,0.0
2009-04-27,0,10.0,,0.1,0.0
2009-04-28,56,10.0,,0.1,5.6000000000000005
2009-04-29,71,10.0,,0.1,7.1000000000000005
2009-04-30,0,10.0,,0.1,0.0
2009-05-01,0,0.0,False,0.0,0.0
2009-05-02,0,0.0,,0.0,0.0
2009-05-03,0,0.0,,0.0,0.0
2009-05-04,0,0.0,,0.0,0.0
2009-05-05,0,0.0,,0.0,0.0
2009-05-06,0,0.0,,0.0,0.0
2009-05-07,0,0.0,,0.0,0.0
2009-05-08,59,0.0,,0.0,0.0
2009-05-09,55,0.0,,0.0,0.0
2009-05-10,0,0.0,,0.0,0.0
2009-05-11,0,0.0,,0.0,0.0
2009-05-12,0,0.0,,0.0,0.0
2009-05-13,0,0.0,,0.0,0.0
2009-05-14,0,0.0,,0.0,0.0
2009-05-15,41,0.0,,0.0,0.0
2009-05-16,0,0.0,,0.0,0.0
2009-05-17,54,0.0,,0.0,0.0
2009-05-18,0,0.0,,0.0,0.0
2009-05-19,0,0.0,,0.0,0.0
2009-05-20,0,0.0,,0.0,0.0
2009-05-21,0,0.0,,0.0,0.0
2009-05-22,0,0.0,,0.0,0.0
2009-05-23,68,0.0,,0.0,0.0
2009-05-24,100,0.0,,0.0,0.0
2009-05-25,0,0.0,,0.0,0.0
2009-05-26,0,0.0,,0.0,0.0
2009-05-27,30,0.0,,0.0,0.0
2009-05-28,58,0.0,,0.0,0.0
2009-05-29,0,0.0,,0.0,0.0
2009-05-30,0,0.0,,0.0,0.0
2009-05-31,0,0.0,,0.0,0.0
2009-06-01,0,0.0,False,0.0,0.0
2009-06-02,0,0.0,,0.0,0.0
2009-06-03,0,0.0,,0.0,0.0
2009-06-04,0,0.0,,0.0,0.0
2009-06-05,0,0.0,,0.0,0.0
2009-06-06,0,0.0,,0.0,0.0
2009-06-07,100,0.0,,0.0,0.0
2009-06-08,0,0.0,,0.0,0.0
2009-06-09,0,0.0,,0.0,0.0
2009-06-10,65,0.0,,0.0,0.0
2009-06-11,0,0.0,,0.0,0.0
2009-06-12,0,0.0,,0.0,0.0
2009-06-13,0,0.0,,0.0,0.0
2009-06-14,0,0.0,,0.0,0.0
2009-06-15,0,0.0,,0.0,0.0
2009-06-16,0,0.0,,0.0,0.0
2009-06-17,0,0.0,,0.0,0.0
2009-06-18,0,0.0,,0.0,0.0
2009-06-19,0,0.0,,0.0,0.0
2009-06-20,0,0.0,,0.0,0.0
2009-06-21,0,0.0,,0.0,0.0
2009-06-22,0,0.0,,0.0,0.0
2009-06-23,0,0.0,,0.0,0.0
2009-06-24,0,0.0,,0.0,0.0
2009-06-25,0,0.0,,0.0,0.0
2009-06-26,0,0.0,,0.0,0.0
2009-06-27,0,0.0,,0.0,0.0
2009-06-28,0,0.0,,0.0,0.0
2009-06-29,0,0.0,,0.0,0.0
2009-06-30,0,0.0,,0.0,0.0
2009-07-01,0,0.0,False,0.0,0.0
2009-07-02,0,0.0,,0.0,0.0
2009-07-03,0,0.0,,0.0,0.0
2009-07-04,0,0.0,,0.0,0.0
2009-07-05,0,0.0,,0.0,0.0
2009-07-06,0,0.0,,0.0,0.0
2009-07-07,100,0.0,,0.0,0.0
2009-07-08,0,0.0,,0.0,0.0
2009-07-09,0,0.0,,0.0,0.0
2009-07-10,0,0.0,,0.0,0.0
2009-07-11,0,0.0,,0.0,0.0
2009-07-12,0,0.0,,0.0,0.0
2009-07-13,0,0.0,,0.0,0.0
2009-07-14,0,0.0,,0.0,0.0
2009-07-15,0,0.0,,0.0,0.0
2009-07-16,92,0.0,,0.0,0.0
2009-07-17,0,0.0,,0.0,0.0
2009-07-18,0,0.0,,0.0,0.0
2009-07-19,0,0.0,,0.0,0.0
2009-07-20,0,0.0,,0.0,0.0
2009-07-21,0,0.0,,0.0,0.0
2009-07-22,0,0.0,,0.0,0.0
2009-07-23,0,0.0,,0.0,0.0
2009-07-24,0,0.0,,0.0,0.0
2009-07-25,0,0.0,,0.0,0.0
2009-07-26,0,0.0,,0.0,0.0
2009-07-27,0,0.0,,0.0,0.0
2009-07-28,0,0.0,,0.0,0.0
2009-07-29,0,0.0,,0.0,0.0
2009-07-30,0,0.0,,0.0,0.0
2009-07-31,0,0.0,,0.0,0.0
2009-08-01,0,0.0,False,0.0,0.0
2009-08-02,0,0.0,,0.0,0.0
2009-08-03,0,0.0,,0.0,0.0
2009-08-04,0,0.0,,0.0,0.0
2009-08-05,0,0.0,,0.0,0.0
2009-08-06,0,0.0,,0.0,0.0
2009-08-07,0,0.0,,0.0,0.0
2009-08-08,0,0.0,,0.0,0.0
2009-08-09,0,0.0,,0.0,0.0
2009-08-10,0,0.0,,0.0,0.0
2009-08-11,0,0.0,,0.0,0.0
2009-08-12,0,0.0,,0.0,0.0
2009-08-13,0,0.0,,0.0,0.0
2009-08-14,0,0.0,,0.0,0.0
2009-08-15,0,0.0,,0.0,0.0
2009-08-16,0,0.0,,0.0,0.0
2009-08-17,0,0.0,,0.0,0.0
2009-08-18,0,0.0,,0.0,0.0
2009-08-19,93,0.0,,0.0,0.0
2009-08-20,56,0.0,,0.0,0.0
2009-08-21,0,0.0,,0.0,0.0
2009-08-22,0,0.0,,0.0,0.0
2009-08-23,0,0.0,,0.0,0.0
2009-08-24,0,0.0,,0.0,0.0
2009-08-25,0,0.0,,0.0,0.0
2009-08-26,0,0.0,,0.0,0.0
2009-08-27,0,0.0,,0.0,0.0
2009-08-28,0,0.0,,0.0,0.0
2009-08-29,100,0.0,,0.0,0.0
2009-08-30,0,0.0,,0.0,0.0
2009-08-31,0,0.0,,0.0,0.0
2009-09-01,0,0.0,False,0.0,0.0
2009-09-02,0,0.0,,0.0,0.0
2009-09-03,41,0.0,,0.0,0.0
2009-09-04,0,0.0,,0.0,0.0
2009-09-05,0,0.0,,0.0,0.0
2009-09-06,100,0.0,,0.0,0.0
2009-09-07,0,0.0,,0.0,0.0
2009-09-08,0,0.0,,0.0,0.0
2009-09-09,0,0.0,,0.0,0.0
2009-09-10,0,0.0,,0.0,0.0
2009-09-11,0,0.0,,0.0,0.0
2009-09-12,0,0.0,,0.0,0.0
2009-09-13,56,0.0,,0.0,0.0
2009-09-14,83,0.0,,0.0,0.0
2009-09-15,0,0.0,,0.0,0.0
2009-09-16,80,0.0,,0.0,0.0
2009-09-17,0,0.0,,0.0,0.0
2009-09-18,0,0.0,,0.0,0.0
2009-09-19,0,0.0,,0.0,0.0
2009-09-20,0,0.0,,0.0,0.0
2009-09-21,0,0.0,,0.0,0.0
2009-09-22,0,0.0,,0.0,0.0
2009-09-23,52,0.0,,0.0,0.0
2009-09-24,48,0.0,,0.0,0.0
2009-09-25,0,0.0,,0.0,0.0
2009-09-26,0,0.0,,0.0,0.0
2009-09-27,0,0.0,,0.0,0.0
2009-09-28,0,0.0,,0.0,0.0
2009-09-29,38,0.0,,0.0,0.0
2009-09-30,0,0.0,,0.0,0.0
2009-10-01,0,0.0,False,0.0,0.0
2009-10-02,0,0.0,,0.0,0.0
2009-10-03,0,0.0,,0.0,0.0
2009-10-04,0,0.0,,0.0,0.0
2009-10-05,0,0.0,,0.0,0.0
2009-10-06,0,0.0,,0.0,0.0
2009-10-07,0,0.0,,0.0,0.0
2009-10-08,0,0.0,,0.0,0.0
2009-10-09,52,0.0,,0.0,0.0
2009-10-10,0,0.0,,0.0,0.0
2009-10-11,0,0.0,,0.0,0.0
2009-10-12,0,0.0,,0.0,0.0
2009-10-13,100,0.0,,0.0,0.0
2009-10-14,0,0.0,,0.0,0.0
2009-10-15,63,0.0,,0.0,0.0
2009-10-16,0,0.0,,0.0,0.0
2009-10-17,88,0.0,,0.0,0.0
2009-10-18,0,0.0,,0.0,0.0
2009-10-19,0,0.0,,0.0,0.0
2009-10-20,0,0.0,,0.0,0.0
2009-10-21,48,0.0,,0.0,0.0
2009-10-22,0,0.0,,0.0,0.0
2009-10-23,0,0.0,,0.0,0.0
2009-10-24,0,0.0,,0.0,0.0
2009-10-25,77,0.0,,0.0,0.0
2009-10-26,92,0.0,,0.0,0.0
2009-10-27,0,0.0,,0.0,0.0
2009-10-28,0,0.0,,0.0,0.0
2009-10-29,0,0.0,,0.0,0.0
2009-10-30,0,0.0,,0.0,0.0
2009-10-31,0,0.0,,0.0,0.0
2009-11-01,0,0.0,False,0.0,0.0
2009-11-02,0,0.0,,0.0,0.0
2009-11-03,20,0.0,,0.0,0.0
2009-11-04,0,0.0,,0.0,0.0
2009-11-05,0,0.0,,0.0,0.0
2009-11-06,0,0.0,,0.0,0.0
2009-11-07,0,0.0,,0.0,0.0
2009-11-08,0,0.0,,0.0,0.0
2009-11-09,0,0.0,,0.0,0.0
2009-11-10,0,0.0,,0.0,0.0
2009-11-11,26,0.0,,0.0,0.0
2009-11-12,0,0.0,,0.0,0.0
2009-11-13,0,0.0,,0.0,0.0
2009-11-14,0,0.0,,0.0,0.0
2009-11-15,0,0.0,,0.0,0.0
2009-11-16,0,0.0,,0.0,0.0
2009-11-17,0,0.0,,0.0,0.0
2009-11-18,0,0.0,,0.0,0.0
2009-11-19,0,0.0,,0.0,0.0
2009-11-20,0,0.0,,0.0,0.0
2009-11-21,0,0.0,,0.0,0.0
2009-11-22,100,0.0,,0.0,0.0
2009-11-23,0,0.0,,0.0,0.0
2009-11-24,0,0.0,,0.0,0.0
2009-11-25,56,0.0,,0.0,0.0
2009-11-26,0,0.0,,0.0,0.0
2009-11-27,0,0.0,,0.0,0.0
2009-11-28,0,0.0,,0.0,0.0
2009-11-29,0,0.0,,0.0,0.0
2009-11-30,59,0.0,,0.0,0.0
2009-12-01,30,8.0,False,0.08,2.4
2009-12-02,0,8.0,,0.08,0.0
2009-12-03,0,8.0,,0.08,0.0
2009-12-04,25,8.0,,0.08,2.0
2009-12-05,79,8.0,,0.08,6.32
2009-12-06,0,8.0,,0.08,0.0
2009-12-07,0,8.0,,0.08,0.0
2009-12-08,0,8.0,,0.08,0.0
2009-12-09,0,8.0,,0.08,0.0
2009-12-10,0,8.0,,0.08,0.0
2009-12-11,0,8.0,,0.08,0.0
2009-12-12,88,8.0,,0.08,7.04
2009-12-13,0,8.0,,0.08,0.0
2009-12-14,0,8.0,,0.08,0.0
2009-12-15,35,8.0,,0.08,2.8000000000000003
2009-12-16,0,8.0,,0.08,0.0
2009-12-17,0,8.0,,0.08,0.0
2009-12-18,0,8.0,,0.08,0.0
2009-12-19,0,8.0,,0.08,0.0
2009-12-20,0,8.0,,0.08,0.0
2009-12-21,0,8.0,,0.08,0.0
2009-12-22,0,8.0,,0.08,0.0
2009-12-23,0,8.0,,0.08,0.0
2009-12-24,30,8.0,,0.08,2.4
2009-12-25,0,8.0,,0.08,0.0
2009-12-26,35,8.0,,0.08,2.8000000000000003
2009-12-27,0,8.0,,0.08,0.0
2009-12-28,100,8.0,,0.08,8.0
2009-12-29,0,8.0,,0.08,0.0
2009-12-30,0,8.0,,0.08,0.0
2009-12-31,0,8.0,,0.08,0.0
2010-01-01,100,0.0,False,0.0,0.0
2010-01-02,0,0.0,,0.0,0.0
2010-01-03,0,0.0,,0.0,0.0
2010-01-04,56,0.0,,0.0,0.0
2010-01-05,0,0.0,,0.0,0.0
2010-01-06,0,0.0,,0.0,0.0
2010-01-07,27,0.0,,0.0,0.0
2010-01-08,76,0.0,,0.0,0.0
2010-01-09,50,0.0,,0.0,0.0
2010-01-10,0,0.0,,0.0,0.0
2010-01-11,0,0.0,,0.0,0.0
2010-01-12,43,0.0,,0.0,0.0
2010-01-13,0,0.0,,0.0,0.0
2010-01-14,31,0.0,,0.0,0.0
2010-01-15,58,0.0,,0.0,0.0
2010-01-16,0,0.0,,0.0,0.0
2010-01-17,0,0.0,,0.0,0.0
2010-01-18,0,0.0,,0.0,0.0
2010-01-19,0,0.0,,0.0,0.0
2010-01-20,0,0.0,,0.0,0.0
2010-01-21,28,0.0,,0.0,0.0
2010-01-22,0,0.0,,0.0,0.0
2010-01-23,0,0.0,,0.0,0.0
2010-01-24,0,0.0,,0.0,0.0
2010-01-25,0,0.0,,0.0,0.0
2010-01-26,0,0.0,,0.0,0.0
2010-01-27,36,0.0,,0.0,0.0
2010-01-28,0,0.0,,0.0,0.0
2010-01-29,0,0.0,,0.0,0.0
2010-01-30,0,0.0,,0.0,0.0
2010-01-31,0,0.0,,0.0,0.0
2010-02-01,0,0.0,False,0.0,0.0
2010-02-02,0,0.0,,0.0,0.0
2010-02-03,100,0.0,,0.0,0.0
2010-02-04,0,0.0,,0.0,0.0
2010-02-05,0,0.0,,0.0,0.0
2010-02-06,0,0.0,,0.0,0.0
2010-02-07,0,0.0,,0.0,0.0
2010-02-08,0,0.0,,0.0,0.0
2010-02-09,0,0.0,,0.0,0.0
2010-02-10,0,0.0,,0.0,0.0
2010-02-11,0,0.0,,0.0,0.0
2010-02-12,0,0.0,,0.0,0.0
2010-02-13,0,0.0,,0.0,0.0
2010-02-14,0,0.0,,0.0,0.0
2010-02-15,0,0.0,,0.0,0.0
2010-02-16,0,0.0,,0.0,0.0
2010-02-17,0,0.0,,0.0,0.0
2010-02-18,31,0.0,,0.0,0.0
2010-02-19,0,0.0,,0.0,0.0
2010-02-20,0,0.0,,0.0,0.0
2010-02-21,0,0.0,,0.0,0.0
2010-02-22,55,0.0,,0.0,0.0
2010-02-23,22,0.0,,0.0,0.0
2010-02-24,0,0.0,,0.0,0.0
2010-02-25,0,0.0,,0.0,0.0
2010-02-26,0,0.0,,0.0,0.0
2010-02-27,53,0.0,,0.0,0.0
2010-02-28,0,0.0,,0.0,0.0
2010-03-01,0,0.0,False,0.0,0.0
2010-03-02,0,0.0,,0.0,0.0
2010-03-03,30,0.0,,0.0,0.0
2010-03-04,0,0.0,,0.0,0.0
2010-03-05,0,0.0,,0.0,0.0
2010-03-06,95,0.0,,0.0,0.0
2010-03-07,0,0.0,,0.0,0.0
2010-03-08,0,0.0,,0.0,0.0
2010-03-09,0,0.0,,0.0,0.0
2010-03-10,0,0.0,,0.0,0.0
2010-03-11,0,0.0,,0.0,0.0
2010-03-12,0,0.0,,0.0,0.0
2010-03-13,0,0.0,,0.0,0.0
2010-03-14,0,0.0,,0.0,0.0
2010-03-15,65,0.0,,0.0,0.0
2010-03-16,0,0.0,,0.0,0.0
2010-03-17,0,0.0,,0.0,0.0
2010-03-18,27,0.0,,0.0,0.0
2010-03-19,0,0.0,,0.0,0.0
2010-03-20,100,0.0,,0.0,0.0
2010-03-21,66,0.0,,0.0,0.0
2010-03-22,0,0.0,,0.0,0.0
2010-03-23,0,0.0,,0.0,0.0
2010-03-24,0,0.0,,0.0,0.0
2010-03-25,0,0.0,,0.0,0.0
2010-03-26,61,0.0,,0.0,0.0
2010-03-27,56,0.0,,0.0,0.0
2010-03-28,0,0.0,,0.0,0.0
2010-03-29,26,0.0,,0.0,0.0
2010-03-30,0,0.0,,0.0,0.0
2010-03-31,0,0.0,,0.0,0.0
2010-04-01,0,7.0,False,0.07,0.0
2010-04-02,0,7.0,,0.07,0.0
2010-04-03,0,7.0,,0.07,0.0
2010-04-04,0,7.0,,0.07,0.0
2010-04-05,0,7.0,,0.07,0.0
2010-04-06,0,7.0,,0.07,0.0
2010-04-07,43,7.0,,0.07,3.0100000000000002
2010-04-08,0,7.0,,0.07,0.0
2010-04-09,0,7.0,,0.07,0.0
2010-04-10,0,7.0,,0.07,0.0
2010-04-11,0,7.0,,0.07,0.0
2010-04-12,61,7.0,,0.07,4.2700000000000005
2010-04-13,0,7.0,,0.07,0.0
2010-04-14,0,7.0,,0.07,0.0
2010-04-15,0,7.0,,0.07,0.0
2010-04-16,0,7.0,,0.07,0.0
2010-04-17,0,7.0,,0.07,0.0
2010-04-18,0,7.0,,0.07,0.0
2010-04-19,0,7.0,,0.07,0.0
2010-04-20,0,7.0,,0.07,0.0
2010-04-21,100,7.0,,0.07,7.000000000000001
2010-04-22,53,7.0,,0.07,3.7100000000000004
2010-04-23,0,7.0,,0.07,0.0
2010-04-24,72,7.0,,0.07,5.040000000000001
2010-04-25,0,7.0,,0.07,0.0
2010-04-26,0,7.0,,0.07,0.0
2010-04-27,65,7.0,,0.07,4.550000000000001
2010-04-28,0,7.0,,0.07,0.0
2010-04-29,54,7.0,,0.07,3.7800000000000002
2010-04-30,0,7.0,,0.07,0.0
2010-05-01,0,0.0,False,0.0,0.0
2010-05-02,0,0.0,,0.0,0.0
2010-05-03,0,0.0,,0.0,0.0
2010-05-04,0,0.0,,0.0,0.0
2010-05-05,0,0.0,,0.0,0.0
2010-05-06,0,0.0,,0.0,0.0
2010-05-07,100,0.0,,0.0,0.0
2010-05-08,0,0.0,,0.0,0.0
2010-05-09,67,0.0,,0.0,0.0
2010-05-10,0,0.0,,0.0,0.0
2010-05-11,0,0.0,,0.0,0.0
2010-05-12,0,0.0,,0.0,0.0
2010-05-13,0,0.0,,0.0,0.0
2010-05-14,39,0.0,,0.0,0.0
2010-05-15,0,0.0,,0.0,0.0
2010-05-16,0,0.0,,0.0,0.0
2010-05-17,0,0.0,,0.0,0.0
2010-05-18,0,0.0,,0.0,0.0
2010-05-19,0,0.0,,0.0,0.0
2010-05-20,0,0.0,,0.0,0.0
2010-05-21,0,0.0,,0.0,0.0
2010-05-22,0,0.0,,0.0,0.0
2010-05-23,0,0.0,,0.0,0.0
2010-05-24,0,0.0,,0.0,0.0
2010-05-25,0,0.0,,0.0,0.0
2010-05-26,0,0.0,,0.0,0.0
2010-05-27,0,0.0,,0.0,0.0
2010-05-28,0,0.0,,0.0,0.0
2010-05-29,0,0.0,,0.0,0.0
2010-05-30,0,0.0,,0.0,0.0
2010-05-31,74,0.0,,0.0,0.0
2010-06-01,0,0.0,False,0.0,0.0
2010-06-02,0,0.0,,0.0,0.0
2010-06-03,0,0.0,,0.0,0.0
2010-06-04,0,0.0,,0.0,0.0
2010-06-05,0,0.0,,0.0,0.0
2010-06-06,0,0.0,,0.0,0.0
2010-06-07,0,0.0,,0.0,0.0
2010-06-08,0,0.0,,0.0,0.0
2010-06-09,46,0.0,,0.0,0.0
2010-06-10,62,0.0,,0.0,0.0
2010-06-11,0,0.0,,0.0,0.0
2010-06-12,100,0.0,,0.0,0.0
2010-06-13,42,0.0,,0.0,0.0
2010-06-14,0,0.0,,0.0,0.0
2010-06-15,0,0.0,,0.0,0.0
2010-06-16,0,0.0,,0.0,0.0
2010-06-17,0,0.0,,0.0,0.0
2010-06-18,0,0.0,,0.0,0.0
2010-06-19,0,0.0,,0.0,0.0
2010-06-20,0,0.0,,0.0,0.0
2010-06-21,0,0.0,,0.0,0.0
2010-06-22,0,0.0,,0.0,0.0
2010-06-23,0,0.0,,0.0,0.0
2010-06-24,0,0.0,,0.0,0.0
2010-06-25,0,0.0,,0.0,0.0
2010-06-26,0,0.0,,0.0,0.0
2010-06-27,0,0.0,,0.0,0.0
2010-06-28,24,0.0,,0.0,0.0
2010-06-29,0,0.0,,0.0,0.0
2010-06-30,0,0.0,,0.0,0.0
2010-07-01,0,0.0,False,0.0,0.0
2010-07-02,41,0.0,,0.0,0.0
2010-07-03,0,0.0,,0.0,0.0
2010-07-04,0,0.0,,0.0,0.0
2010-07-05,64,0.0,,0.0,0.0
2010-07-06,0,0.0,,0.0,0.0
2010-07-07,0,0.0,,0.0,0.0
2010-07-08,0,0.0,,0.0,0.0
2010-07-09,0,0.0,,0.0,0.0
2010-07-10,100,0.0,,0.0,0.0
2010-07-11,0,0.0,,0.0,0.0
2010-07-12,0,0.0,,0.0,0.0
2010-07-13,0,0.0,,0.0,0.0
2010-07-14,29,0.0,,0.0,0.0
2010-07-15,0,0.0,,0.0,0.0
2010-07-16,0,0.0,,0.0,0.0
2010-07-17,73,0.0,,0.0,0.0
2010-07-18,0,0.0,,0.0,0.0
2010-07-19,0,0.0,,0.0,0.0
2010-07-20,29,0.0,,0.0,0.0
2010-07-21,0,0.0,,0.0,0.0
2010-07-22,0,0.0,,0.0,0.0
2010-07-23,57,0.0,,0.0,0.0
2010-07-24,46,0.0,,0.0,0.0
2010-07-25,0,0.0,,0.0,0.0
2010-07-26,0,0.0,,0.0,0.0
2010-07-27,46,0.0,,0.0,0.0
2010-07-28,0,0.0,,0.0,0.0
2010-07-29,0,0.0,,0.0,0.0
2010-07-30,0,0.0,,0.0,0.0
2010-07-31,0,0.0,,0.0,0.0
2010-08-01,0,0.0,False,0.0,0.0
2010-08-02,30,0.0,,0.0,0.0
2010-08-03,0,0.0,,0.0,0.0
2010-08-04,60,0.0,,0.0,0.0
2010-08-05,0,0.0,,0.0,0.0
2010-08-06,0,0.0,,0.0,0.0
2010-08-07,89,0.0,,0.0,0.0
2010-08-08,0,0.0,,0.0,0.0
2010-08-09,0,0.0,,0.0,0.0
2010-08-10,0,0.0,,0.0,0.0
2010-08-11,0,0.0,,0.0,0.0
2010-08-12,32,0.0,,0.0,0.0
2010-08-13,0,0.0,,0.0,0.0
2010-08-14,70,0.0,,0.0,0.0
2010-08-15,0,0.0,,0.0,0.0
2010-08-16,0,0.0,,0.0,0.0
2010-08-17,0,0.0,,0.0,0.0
2010-08-18,0,0.0,,0.0,0.0
2010-08-19,53,0.0,,0.0,0.0
2010-08-20,93,0.0,,0.0,0.0
2010-08-21,100,0.0,,0.0,0.0
2010-08-22,0,0.0,,0.0,0.0
2010-08-23,0,0.0,,0.0,0.0
2010-08-24,42,0.0,,0.0,0.0
2010-08-25,0,0.0,,0.0,0.0
2010-08-26,0,0.0,,0.0,0.0
2010-08-27,0,0.0,,0.0,0.0
2010-08-28,0,0.0,,0.0,0.0
2010-08-29,0,0.0,,0.0,0.0
2010-08-30,34,0.0,,0.0,0.0
2010-08-31,0,0.0,,0.0,0.0
2010-09-01,58,0.0,False,0.0,0.0
2010-09-02,24,0.0,,0.0,0.0
2010-09-03,0,0.0,,0.0,0.0
2010-09-04,39,0.0,,0.0,0.0
2010-09-05,0,0.0,,0.0,0.0
2010-09-06,0,0.0,,0.0,0.0
2010-09-07,0,0.0,,0.0,0.0
2010-09-08,0,0.0,,0.0,0.0
2010-09-09,29,0.0,,0.0,0.0
2010-09-10,0,0.0,,0.0,0.0
2010-09-11,36,0.0,,0.0,0.0
2010-09-12,0,0.0,,0.0,0.0
2010-09-13,0,0.0,,0.0,0.0
2010-09-14,0,0.0,,0.0,0.0
2010-09-15,0,0.0,,0.0,0.0
2010-09-16,0,0.0,,0.0,0.0
2010-09-17,0,0.0,,0.0,0.0
2010-09-18,0,0.0,,0.0,0.0
2010-09-19,0,0.0,,0.0,0.0
2010-09-20,0,0.0,,0.0,0.0
2010-09-21,0,0.0,,0.0,0.0
2010-09-22,0,0.0,,0.0,0.0
2010-09-23,0,0.0,,0.0,0.0
2010-09-24,0,0.0,,0.0,0.0
2010-09-25,0,0.0,,0.0,0.0
2010-09-26,0,0.0,,0.0,0.0
2010-09-27,0,0.0,,0.0,0.0
2010-09-28,0,0.0,,0.0,0.0
2010-09-29,100,0.0,,0.0,0.0
2010-09-30,0,0.0,,0.0,0.0
2010-10-01,0,0.0,False,0.0,0.0
2010-10-02,83,0.0,,0.0,0.0
2010-10-03,0,0.0,,0.0,0.0
2010-10-04,0,0.0,,0.0,0.0
2010-10-05,0,0.0,,0.0,0.0
2010-10-06,0,0.0,,0.0,0.0
2010-10-07,83,0.0,,0.0,0.0
2010-10-08,0,0.0,,0.0,0.0
2010-10-09,0,0.0,,0.0,0.0
2010-10-10,0,0.0,,0.0,0.0
2010-10-11,0,0.0,,0.0,0.0
2010-10-12,0,0.0,,0.0,0.0
2010-10-13,0,0.0,,0.0,0.0
2010-10-14,0,0.0,,0.0,0.0
2010-10-15,100,0.0,,0.0,0.0
2010-10-16,0,0.0,,0.0,0.0
2010-10-17,0,0.0,,0.0,0.0
2010-10-18,0,0.0,,0.0,0.0
2010-10-19,0,0.0,,0.0,0.0
2010-10-20,0,0.0,,0.0,0.0
2010-10-21,0,0.0,,0.0,0.0
2010-10-22,0,0.0,,0.0,0.0
2010-10-23,0,0.0,,0.0,0.0
2010-10-24,0,0.0,,0.0,0.0
2010-10-25,0,0.0,,0.0,0.0
2010-10-26,0,0.0,,0.0,0.0
2010-10-27,0,0.0,,0.0,0.0
2010-10-28,41,0.0,,0.0,0.0
2010-10-29,0,0.0,,0.0,0.0
2010-10-30,0,0.0,,0.0,0.0
2010-10-31,0,0.0,,0.0,0.0
2010-11-01,0,0.0,False,0.0,0.0
2010-11-02,0,0.0,,0.0,0.0
2010-11-03,100,0.0,,0.0,0.0
2010-11-04,0,0.0,,0.0,0.0
2010-11-05,0,0.0,,0.0,0.0
2010-11-06,0,0.0,,0.0,0.0
2010-11-07,0,0.0,,0.0,0.0
2010-11-08,0,0.0,,0.0,0.0
2010-11-09,0,0.0,,0.0,0.0
2010-11-10,0,0.0,,0.0,0.0
2010-11-11,0,0.0,,0.0,0.0
2010-11-12,0,0.0,,0.0,0.0
2010-11-13,0,0.0,,0.0,0.0
2010-11-14,0,0.0,,0.0,0.0
2010-11-15,0,0.0,,0.0,0.0
2010-11-16,0,0.0,,0.0,0.0
2010-11-17,0,0.0,,0.0,0.0
2010-11-18,0,0.0,,0.0,0.0
2010-11-19,0,0.0,,0.0,0.0
2010-11-20,0,0.0,,0.0,0.0
2010-11-21,0,0.0,,0.0,0.0
2010-11-22,41,0.0,,0.0,0.0
2010-11-23,0,0.0,,0.0,0.0
2010-11-24,0,0.0,,0.0,0.0
2010-11-25,0,0.0,,0.0,0.0
2010-11-26,0,0.0,,0.0,0.0
2010-11-27,0,0.0,,0.0,0.0
2010-11-28,0,0.0,,0.0,0.0
2010-11-29,0,0.0,,0.0,0.0
2010-11-30,73,0.0,,0.0,0.0
2010-12-01,0,4.0,False,0.04,0.0
2010-12-02,0,4.0,,0.04,0.0
2010-12-03,82,4.0,,0.04,3.2800000000000002
2010-12-04,84,4.0,,0.04,3.36
2010-12-05,0,4.0,,0.04,0.0
2010-12-06,0,4.0,,0.04,0.0
2010-12-07,0,4.0,,0.04,0.0
2010-12-08,100,4.0,,0.04,4.0
2010-12-09,0,4.0,,0.04,0.0
2010-12-10,0,4.0,,0.04,0.0
2010-12-11,0,4.0,,0.04,0.0
2010-12-12,95,4.0,,0.04,3.8000000000000003
2010-12-13,0,4.0,,0.04,0.0
